momentum,decay,learning_rate,ignore_thresh,mAP
0.968464,5.461e-05,0.00309439,0.514069,0.616979
0.968464,5.461e-05,0.00309439,0.514069,0.616979
0.968464,5.461e-05,0.00309439,0.514069,0.616979
0.749179,0.00016639,0.00786948,0.601422,0.619493
0.749179,0.00016639,0.00786948,0.601422,0.619493
0.749179,0.00016639,0.00786948,0.601422,0.619493
0.749179,0.00016639,0.00786948,0.601422,0.619493
0.749179,0.00016639,0.00786948,0.601422,0.619493
0.749179,0.00016639,0.00786948,0.601422,0.619493
0.749179,0.00016639,0.00786948,0.601422,0.619493
0.749179,0.00016639,0.00786948,0.601422,0.619493
0.82295,0.00011044,0.00786948,0.601422,0.619804
0.82295,0.00011044,0.00786948,0.601422,0.619804
0.82295,0.00011044,0.00786948,0.601422,0.619804
0.919134,0.00011044,0.00786948,0.601422,0.623407
0.919134,0.00011044,0.00786948,0.601422,0.623407
0.919134,0.00011044,0.00786948,0.601422,0.623407
0.919134,0.00011044,0.00786948,0.601422,0.623407
0.919134,0.00011044,0.00786948,0.601422,0.623407
0.919134,0.00011044,0.00786948,0.601422,0.623407
0.919134,0.00011044,0.00786948,0.601422,0.623407
